ticker,start,end,cik,seg_from,seg_to,company,source,share
SCG,2009-01-02,2019-01-02,754737,2009-01-02,2019-01-02,SCANA CORP,form345,1.0
SCHW,1997-06-02,,316709,2005-01-01,,SCHWAB CHARLES CORP,form345,1.0
SDS,2002-07-22,2005-08-12,,,,,missing,
SE,2007-01-03,2017-02-27,1373835,2007-01-03,2017-02-27,Spectra Energy Corp.,form345,1.0
SEBL,2000-05-05,2006-02-01,1006835,2005-01-01,2006-02-01,SIEBEL SYSTEMS INC,form345,1.0
SEDG,2021-12-20,2023-12-18,1419612,2021-12-20,2023-12-18,"SOLAREDGE TECHNOLOGIES, INC.",form345,1.0
SEE,1998-04-01,2023-12-18,1012100,2005-01-01,2023-12-18,SEALED AIR CORP/DE,form345,1.0
SFA,1996-01-02,2006-02-27,87777,2005-01-01,2006-02-27,SCIENTIFIC ATLANTA INC,form345,1.0
SGP,1996-01-02,2009-11-04,310158,2005-01-01,2009-11-04,SCHERING PLOUGH CORP,form345,1.0
SHLD,2005-03-28,2012-09-05,1310067,2005-03-28,2012-09-05,SEARS HOLDINGS CORP,form345,1.0
SHW,1996-01-02,,89800,2005-01-01,,SHERWIN WILLIAMS CO,form345,1.0
SIAL,1996-01-02,2015-11-18,90185,2005-01-01,2015-11-18,SIGMA ALDRICH CORP,form345,1.0
SIG,2015-07-29,2018-03-19,832988,2015-07-29,2018-03-19,SIGNET JEWELERS LTD,form345,1.0
SII,2006-10-02,2010-08-27,721083,2006-10-02,2010-08-27,SMITH INTERNATIONAL INC,form345,1.0
SIVB,2018-03-19,2023-03-15,719739,2018-03-19,2023-03-15,SVB FINANCIAL GROUP,form345,1.0
SJM,2008-11-06,,91419,2008-11-06,,J M SMUCKER Co,form345,1.0
SLB,1996-01-02,,87347,2005-01-01,,SLB LIMITED/NV,form345,1.0
SLG,2015-03-23,2021-03-22,1040971,2015-03-23,2021-03-22,SL GREEN REALTY CORP,form345,1.0
SLM,1998-07-01,2014-05-01,1032033,2005-01-01,2014-05-01,SLM CORP,form345,1.0
SLR,1998-12-31,2007-10-02,835541,2005-01-01,2007-10-02,SOLECTRON CORP,form345,1.0
SMCI,2024-03-18,,1375365,2024-03-18,,"Super Micro Computer, Inc.",form345,1.0
SNA,1996-01-02,,91440,2005-01-01,,Snap-on Inc,form345,1.0
SNDK,2006-04-20,2016-05-12,1000180,2006-04-20,2016-05-12,SANDISK CORP,form345,1.0
SNDK,2025-11-28,,2023554,2025-11-28,,Sandisk Corp,form345,1.0
SNI,2008-07-01,2018-03-07,1430602,2008-07-01,2018-03-07,"Scripps Networks Interactive, Inc.",form345,1.0
SNPS,2017-03-16,,883241,2017-03-16,,SYNOPSYS INC,form345,1.0
SNV,1997-12-01,2008-01-02,18349,2005-01-01,2008-01-02,SYNOVUS FINANCIAL CORP,form345,1.0
SO,1996-01-02,,92122,2005-01-01,,SOUTHERN CO,form345,1.0
SOLS,2025-10-30,2025-12-22,2064953,2025-10-30,2025-12-22,Solstice Advanced Materials Inc.,form345,1.0
SOLV,2024-04-01,,1964738,2024-04-01,,Solventum Corp,form345,1.0
SOV,2004-07-01,2009-01-30,811830,2005-01-01,2009-01-30,SOVEREIGN BANCORP INC,form345,0.947
SPG,2002-06-26,,1063761,2005-01-01,,SIMON PROPERTY GROUP INC.,form345,0.968
SPGI,1996-01-02,,64040,2005-01-01,,S&P Global Inc.,form345,1.0
SPLS,1998-10-07,2017-09-13,791519,2005-01-01,2017-09-13,STAPLES INC,form345,1.0
SRCL,2008-11-19,2018-12-03,861878,2008-11-19,2018-12-03,STERICYCLE INC,form345,1.0
SRE,1998-06-29,,1032208,2005-01-01,,SEMPRA,form345,1.0
SSP,2005-12-20,2008-07-01,832428,2005-12-20,2008-07-01,SCRIPPS E W CO /DE,form345,1.0
STE,2019-12-23,,1757898,2019-12-23,,STERIS plc,form345,1.0
STI,1996-01-02,2019-12-09,750556,2005-01-01,2019-12-09,SUNTRUST BANKS INC,form345,1.0
STJ,1996-01-02,2017-01-05,203077,2005-01-01,2017-01-05,"ST JUDE MEDICAL, LLC",form345,1.0
STLD,2022-12-22,,1022671,2022-12-22,,STEEL DYNAMICS INC,form345,1.0
STR,2006-12-01,2010-07-01,751652,2006-12-01,2010-07-01,QUESTAR CORP,form345,1.0
STT,1997-08-18,,93751,2005-01-01,,STATE STREET CORP,form345,1.0
STX,2012-07-02,,1137789,2012-07-02,,Seagate Technology Holdings plc,form345,1.0
STZ,2005-07-05,,16918,2005-07-05,,"CONSTELLATION BRANDS, INC.",form345,1.0
SUN,1996-01-02,2012-10-05,95304,2005-01-01,2012-10-05,SUNOCO INC,form345,1.0
SUNEQ,2007-05-31,2011-12-19,95304,2007-05-31,2011-12-19,SUNOCO INC,form345_fallback,1.0
SVU,1996-01-02,2012-05-01,95521,2005-01-01,2012-05-01,SUPERVALU INC,form345,1.0
SW,2024-07-08,,2005951,2024-07-08,,Smurfit Westrock plc,form345,1.0
SWK,1996-01-02,,93556,2005-01-01,,"STANLEY BLACK & DECKER, INC.",form345,1.0
SWKS,2015-03-12,,4127,2015-03-12,,"SKYWORKS SOLUTIONS, INC.",form345,1.0
SWN,2008-06-06,2017-04-04,7332,2008-06-06,2017-04-04,SOUTHWESTERN ENERGY CO,form345,1.0
SWY,1998-11-13,2015-01-27,86144,2005-01-01,2015-01-27,SAFEWAY INC,form345,1.0
SYF,2015-11-18,,1601712,2015-11-18,,Synchrony Financial,form345,1.0
SYK,2000-12-12,,310764,2005-01-01,,STRYKER CORP,form345,1.0
SYMC,2003-03-31,2019-11-05,849399,2005-01-01,2019-11-05,SYMANTEC CORP,form345,0.109
SYY,1996-01-02,,96021,2005-01-01,,SYSCO CORP,form345,1.0
T,1996-01-02,,732717,2005-01-01,,AT&T INC.,form345,1.0
TAP,1996-01-02,,24545,2005-01-01,,MOLSON COORS BEVERAGE CO,form345,1.0
TDC,2007-10-01,2017-06-19,816761,2007-10-01,2017-06-19,TERADATA CORP /DE/,form345,1.0
TDG,2016-06-03,,1260221,2016-06-03,,TransDigm Group INC,form345,1.0
TDY,2020-06-22,,1094285,2020-06-22,,TELEDYNE TECHNOLOGIES INC,form345,1.0
TE,2001-10-10,2016-07-01,350563,2005-01-01,2016-07-01,TECO ENERGY INC,form345,0.846
TECH,2021-08-30,,842023,2021-08-30,,BIO-TECHNE Corp,form345,1.0
TEG,2007-02-22,2015-06-30,916863,2007-02-22,2015-06-30,"INTEGRYS ENERGY GROUP, INC.",form345,1.0
TEK,1996-01-02,2007-11-16,96879,2005-01-01,2007-11-16,TEKTRONIX INC,form345,1.0
TEL,2007-07-02,2009-06-26,1385157,2007-07-02,2009-06-26,Tyco Electronics Ltd.,form345,1.0
TEL,2011-10-17,,1385157,2011-10-17,,TE Connectivity plc,form345,1.0
TER,1999-11-15,2013-12-23,97210,2005-01-01,2013-12-23,"TERADYNE, INC",form345,1.0
TER,2020-09-21,,97210,2020-09-21,,"TERADYNE, INC",form345,1.0
TEX,2006-12-20,2008-11-06,97216,2006-12-20,2008-11-06,TEREX CORP,form345,1.0
TFC,2019-12-09,,92230,2019-12-09,,BB&T CORP,form345,0.074
TFX,2019-01-18,2025-03-24,96943,2019-01-18,2025-03-24,TELEFLEX INC,form345,1.0
TGNA,1996-01-02,2017-06-02,39899,2005-01-01,2017-06-02,TEGNA INC,form345,1.0
TGT,1996-01-02,,27419,2005-01-01,,TARGET CORP,form345,0.875
THC,1996-01-02,2016-04-18,70318,2005-01-01,2016-04-18,TENET HEALTHCARE CORP,form345,1.0
TIE,2007-10-29,2012-12-24,1011657,2007-10-29,2012-12-24,TITANIUM METALS CORP,form345,1.0
TIF,2000-06-21,2021-01-07,98246,2005-01-01,2021-01-07,TIFFANY & CO,form345,1.0
TIN,1996-01-02,2007-12-31,731939,2005-01-01,2007-12-31,TEMPLE INLAND INC,form345,1.0
TJX,1996-01-02,,109198,2005-01-01,,TJX COMPANIES INC /DE/,form345,1.0
TKO,2025-03-24,,1973266,2025-03-24,,"TKO Group Holdings, Inc.",form345,1.0
TLAB,1996-01-02,2011-12-21,317771,2005-01-01,2011-12-21,TELLABS INC,form345,1.0
TMK,1996-01-02,2019-08-08,320335,2005-01-01,2019-08-08,GLOBE LIFE INC.,form345,1.0
TMO,1997-01-02,,97745,2005-01-01,,THERMO FISHER SCIENTIFIC INC.,form345,1.0
TMUS,2009-06-30,2013-05-01,1097609,2009-06-30,2013-05-01,T MOBILE USA,form345,0.018
TMUS,2019-07-15,,1283699,2019-07-15,,"T-Mobile US, Inc.",form345,1.0
TOY,1996-01-02,2005-07-22,,,,,missing,
TPL,2024-11-26,,1811074,2024-11-26,,Texas Pacific Land Corp,form345,1.0
TPR,2004-09-01,,1116132,2005-01-01,,"TAPESTRY, INC.",form345,1.0
TRB,1996-01-02,2007-12-21,726513,2005-01-01,2007-12-21,TRIBUNE CO,form345,1.0
TRGP,2022-10-12,,1389170,2022-10-12,,Targa Resources Corp.,form345,1.0
TRIP,2011-12-21,2019-12-23,1526520,2011-12-21,2019-12-23,"TripAdvisor, Inc.",form345,1.0
TRMB,2021-01-21,,864749,2021-01-21,,TRIMBLE INC.,form345,1.0
TROW,1999-10-13,,1113169,2005-01-01,,PRICE T ROWE GROUP INC,form345,1.0
TRV,1996-01-02,,86312,2005-01-01,,"TRAVELERS COMPANIES, INC.",form345,1.0
TSCO,2014-01-24,,916365,2014-01-24,,TRACTOR SUPPLY CO /DE/,form345,1.0
TSG,2000-03-16,2007-04-02,1020265,2005-01-01,2007-04-02,SABRE HOLDINGS CORP,form345,1.0
TSLA,2020-12-21,,1318605,2020-12-21,,"Tesla, Inc.",form345,1.0
TSN,2005-08-11,,100493,2005-08-11,,"TYSON FOODS, INC.",form345,1.0
TSS,2008-01-02,2019-09-23,721683,2008-01-02,2019-09-23,TOTAL SYSTEM SERVICES INC,form345,1.0
TT,2002-05-13,2008-06-06,836102,2005-01-01,2008-06-06,TRANE INC.,form345,1.0
TT,2020-03-03,,1466258,2020-03-03,,Trane Technologies plc,form345,1.0
TTD,2025-07-18,,1671933,2025-07-18,,"Trade Desk, Inc.",form345,1.0
TTWO,2018-03-19,,946581,2018-03-19,,TAKE TWO INTERACTIVE SOFTWARE INC,form345,1.0
TWC,2009-03-30,2016-05-18,1377013,2009-03-30,2016-05-18,TIME WARNER CABLE INC.,form345,1.0
TWTR,2018-06-07,2022-11-01,1418091,2018-06-07,2022-11-01,"TWITTER, INC.",form345,1.0
TWX,1996-01-02,2018-06-15,1105705,2005-01-01,2018-06-15,"WARNER MEDIA, LLC",form345,1.0
TXN,1996-01-02,,97476,2005-01-01,,TEXAS INSTRUMENTS INC,form345,1.0
TXT,1996-01-02,,217346,2005-01-01,,TEXTRON INC,form345,1.0
TXU,1996-01-02,2007-10-10,1023291,2005-01-01,2007-10-10,Energy Future Holdings Corp /TX/,form345,1.0
TYL,2020-06-22,,860731,2020-06-22,,TYLER TECHNOLOGIES INC,form345,1.0
UA,2016-04-08,2022-06-21,1336917,2016-04-08,2022-06-21,"Under Armour, Inc.",form345,1.0
UAA,2014-05-01,2022-06-21,1336917,2014-05-01,2022-06-21,"Under Armour, Inc.",form345,1.0
UAL,2015-09-03,,100517,2015-09-03,,"United Airlines Holdings, Inc.",form345,1.0
UBER,2023-12-18,,1543151,2023-12-18,,"Uber Technologies, Inc",form345,1.0
UCL,1996-01-02,2005-08-11,,,,,missing,
UDR,2016-03-07,,74208,2016-03-07,,"UDR, Inc.",form345,1.0
UHS,2014-09-22,,352915,2014-09-22,,UNIVERSAL HEALTH SERVICES INC,form345,1.0
UIS,1996-01-02,2008-11-11,746838,2005-01-01,2008-11-11,UNISYS CORP,form345,1.0
ULTA,2016-04-18,,1403568,2016-04-18,,"Ulta Beauty, Inc.",form345,1.0
UNH,1996-01-02,,731766,2005-01-01,,UNITEDHEALTH GROUP INC,form345,1.0
UNM,1996-01-02,2021-09-20,5513,2005-01-01,2021-09-20,Unum Group,form345,1.0
UNP,1996-01-02,,100885,2005-01-01,,UNION PACIFIC CORP,form345,1.0
UPS,2002-07-22,,1090727,2005-01-01,,UNITED PARCEL SERVICE INC,form345,1.0
URBN,2010-02-08,2017-03-20,912615,2010-02-08,2017-03-20,URBAN OUTFITTERS INC,form345,1.0
URI,2014-09-22,,1067701,2014-09-22,,"UNITED RENTALS, INC.",form345,1.0
USB,1996-01-02,,36104,2005-01-01,,US BANCORP \DE\,form345,1.0
UST,1996-01-02,2009-01-06,811669,2005-01-01,2009-01-06,UST INC,form345,1.0
UTX,1996-01-02,2020-04-03,101829,2005-01-01,2020-04-03,RAYTHEON TECHNOLOGIES CORP,form345,1.0
UVN,2001-02-07,2007-03-29,1017008,2005-01-01,2007-03-29,UNIVISION COMMUNICATIONS INC,form345,1.0
V,2009-12-21,,1403161,2009-12-21,,VISA INC.,form345,1.0
VAR,2007-02-12,2021-04-20,203527,2007-02-12,2021-04-20,VARIAN MEDICAL SYSTEMS INC,form345,1.0
VEEV,2026-05-07,,1393052,2026-05-07,,VEEVA SYSTEMS INC,form345,1.0
VFC,1996-01-02,2024-04-01,103379,2005-01-01,2024-04-01,V F CORP,form345,1.0
VIAB,2006-01-03,2019-12-05,,,,,missing,
VIAC,2019-12-05,2022-02-17,,,,,missing,
VIAV,2000-07-27,2013-12-23,,,,,missing,
VICI,2022-06-08,,1705696,2022-06-08,,VICI PROPERTIES INC.,form345,1.0
VLO,2004-04-29,,1035002,2005-01-01,,VALERO ENERGY CORP/TX,form345,1.0
VLTO,2023-10-02,,1967680,2023-10-02,,Veralto Corp,form345,1.0
VMC,1999-07-01,,103973,2005-01-01,2007-10-01,VULCAN MATERIALS CO,form345,1.0
VMC,1999-07-01,,1396009,2007-10-01,,Vulcan Materials CO,form345,0.569
VMRK,2026-08-18,,906107,2026-08-18,,VIVMARK RESIDENTIAL,company_tickers,1.0
VNO,2005-08-12,2023-01-04,899689,2005-08-12,2023-01-04,VORNADO REALTY TRUST,form345,1.0
VNT,2020-10-12,2021-03-22,1786842,2020-10-12,2021-03-22,Vontier Corp,form345,1.0
VRSK,2015-10-08,,1442145,2015-10-08,,"Verisk Analytics, Inc.",form345,1.0
VRSN,2006-02-01,,1014473,2006-02-01,,VERISIGN INC/CA,form345,1.0
VRT,2026-03-23,,1674101,2026-03-23,,Vertiv Holdings Co,form345,1.0
VRTS,2000-04-03,2005-07-05,,,,,missing,
VRTX,2013-09-23,,875320,2013-09-23,,VERTEX PHARMACEUTICALS INC / MA,form345,1.0
VST,2024-05-08,,1692819,2024-05-08,,Vistra Corp.,form345,1.0
VSTNQ,2000-06-29,2006-01-03,,,,,missing,
VTR,2009-03-04,,740260,2009-03-04,,"Ventas, Inc.",form345,1.0
VTRS,2020-11-17,,1792044,2020-11-17,,Viatris Inc,form345,1.0
VZ,1996-01-02,,732712,2005-01-01,,VERIZON COMMUNICATIONS INC,form345,1.0
WAB,2019-02-27,,943452,2019-02-27,,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,form345,1.0
WAMUQ,1997-07-02,2008-09-30,,,,,missing,
WAT,2002-01-02,,1000697,2005-01-01,,WATERS CORP /DE/,form345,1.0
WB,1996-01-02,2009-01-02,36995,2005-01-01,2009-01-02,WACHOVIA CORP NEW,form345,1.0
WBA,1996-01-02,2025-08-28,1618921,2005-01-01,2025-08-28,"Walgreens Boots Alliance, Inc.",form345,1.0
WBD,2022-04-11,,1437107,2022-04-11,,"Warner Bros. Discovery, Inc.",form345,1.0
WCG,2018-09-17,2020-01-28,1279363,2018-09-17,2020-01-28,"WELLCARE HEALTH PLANS, INC.",form345,1.0
WDAY,2024-12-23,,1327811,2024-12-23,,"Workday, Inc.",form345,1.0
WDC,2009-07-01,,106040,2009-07-01,,WESTERN DIGITAL CORP,form345,1.0
WEC,2008-10-31,,783325,2008-10-31,,"WEC ENERGY GROUP, INC.",form345,1.0
WELL,2009-01-30,,766704,2009-01-30,,Welltower（2018 前代號 HCN）,override,1.0
WEN,1996-01-02,2008-09-30,105668,2005-01-01,2008-09-30,WENDYS INTERNATIONAL INC,form345,1.0
WFC,1996-01-02,,72971,2005-01-01,,WELLS FARGO & COMPANY/MN,form345,0.976
WFM,2006-01-03,2017-08-28,865436,2006-01-03,2017-08-28,WHOLE FOODS MARKET INC,form345,1.0
WFT,2005-07-22,2009-02-26,1170565,2005-07-22,2009-02-26,WEATHERFORD INTERNATIONAL LTD,form345,1.0
WHR,1996-01-02,2024-03-18,106640,2005-01-01,2024-03-18,WHIRLPOOL CORP /DE/,form345,1.0
WIN,2006-07-18,2015-04-07,1282266,2006-07-18,2015-04-07,"WINDSTREAM HOLDINGS, INC.",form345,1.0
WLTW,2016-01-05,2022-01-10,1140536,2016-01-05,2022-01-10,WILLIS TOWERS WATSON PLC,form345,0.429
WM,1998-07-17,,823768,2005-01-01,,Waste Management（早期代號 WMI；WM 被 Washington Mutual 使用）,override,1.0
WMB,1996-01-02,,107263,2005-01-01,,"WILLIAMS COMPANIES, INC.",form345,1.0
WMT,1996-01-02,,104169,2005-01-01,,Walmart Inc.,form345,1.0
WPX,2012-01-03,2014-03-24,1518832,2012-01-03,2014-03-24,"WPX ENERGY, INC.",form345,1.0
WRB,2019-12-05,,11544,2019-12-05,,BERKLEY W R CORP,form345,1.0
WRK,2015-07-02,2024-07-08,1636023,2015-07-02,2018-10-01,WestRock Co,form345,1.0
WRK,2015-07-02,2024-07-08,1732845,2018-10-01,2024-07-08,WestRock Co,form345,0.585
WSM,2025-03-24,,719955,2025-03-24,,WILLIAMS SONOMA INC,form345,1.0
WST,2020-05-22,,105770,2020-05-22,,WEST PHARMACEUTICAL SERVICES INC,form345,1.0
WTW,2022-01-10,,1140536,2022-01-10,,WILLIS TOWERS WATSON PLC,form345,1.0
WU,2006-10-02,2021-12-20,1365135,2006-10-02,2021-12-20,Western Union CO,form345,1.0
WWY,1996-01-02,2008-10-07,108601,2005-01-01,2008-10-07,WRIGLEY WM JR CO,form345,1.0
WY,1996-01-02,,106535,2005-01-01,,WEYERHAEUSER CO,form345,1.0
WYE,1996-01-02,2009-10-16,5187,2005-01-01,2009-10-16,WYETH,form345,1.0
WYND,2006-08-01,2018-05-31,1361658,2006-08-01,2018-05-31,Wyndham Worldwide（2018 前代號 WYN；Technitrol 誤配）,override,1.0
WYNN,2008-11-14,,1174922,2008-11-14,,WYNN RESORTS LTD,form345,1.0
X,1996-01-02,2014-07-02,1163302,2005-01-01,2014-07-02,UNITED STATES STEEL CORP,form345,1.0
XEC,2014-06-20,2020-03-03,1168054,2014-06-20,2020-03-03,CIMAREX ENERGY CO,form345,1.0
XEL,1996-01-02,,72903,2005-01-01,,XCEL ENERGY INC,form345,0.962
XL,2001-09-04,2018-09-12,875159,2005-01-01,2018-09-12,XL GROUP LTD,form345,1.0
XLNX,1999-11-08,2022-02-15,743988,2005-01-01,2022-02-15,XILINX INC,form345,1.0
XOM,1996-01-02,,34088,2005-01-01,,EXXON MOBIL CORP,form345,1.0
XRAY,2008-11-14,2024-04-02,818479,2008-11-14,2024-04-02,DENTSPLY SIRONA Inc.,form345,1.0
XRX,1996-01-02,2021-03-22,108772,2005-01-01,2020-04-01,XEROX CORP,form345,0.053
XRX,1996-01-02,2021-03-22,1770450,2020-04-01,2021-03-22,,form345,1.0
XTO,2004-12-29,2010-06-28,868809,2005-01-01,2010-06-28,XTO ENERGY INC,form345,1.0
XYL,2011-11-01,,1524472,2011-11-01,,Xylem Inc.,form345,1.0
XYZ,2025-07-23,,1512673,2025-07-23,,"Block, Inc.",form345,1.0
YUM,1997-10-07,,1041061,2005-01-01,,YUM BRANDS INC,form345,1.0
ZBH,2001-08-07,,1136869,2005-01-01,,"ZIMMER BIOMET HOLDINGS, INC.",form345,1.0
ZBRA,2019-12-23,,877212,2019-12-23,,ZEBRA TECHNOLOGIES CORP,form345,1.0
ZION,2001-06-25,2024-03-18,109380,2005-01-01,2024-03-18,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",form345,1.0
ZTS,2013-06-24,,1555280,2013-06-24,,Zoetis Inc.,form345,1.0
